img_url,created,last_name,full_name,price,software_version,first_name,category,files_included,last_version,tags,theme_url,last_update,compatible_browsers,description,author,compatible_with
https://s3.envato.com/files/246298728/elfsight-faq-preview-sale.jpg,5 May 18,,Accordion FAQ Plugin for WordPress,$12,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Accordion FAQ Plugin for WordPress,"WordPress,Utilities","JavaScript JS,JavaScript JSON,HTML,CSS,PHP",,"accordion,accordion faq,faq,faq plugin,wordpress faq",https://codecanyon.net/item/accordion-faq-plugin-for-wordpress/21844250?s_rank=532,5 May 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>How to<strong>Download Accordion FAQ Plugin for WordPress</strong> for free.. <strong>Buy Accordion FAQ Plugin for WordPress</strong> we plugin and install it for your own project.. This WP Plugin was released on 5 May 18 and updated on 5 May 18.</span><span class='dsecond'>What could you do with this awesome wp-plugin?</span> <span class='desctheme'>Elfsight FAQ is an easy-to-use and customizable tool to shape and display on your website a list of the most frequent customer questions with answers. Informative and easy-to navigate FAQ widget helps to anticipate clients’ enquiries and reduce time and cost of Support team. Using Elfsight FAQ may also help share more details about your products and services, focus attention on their benefits, and and eliminate any possible misconceptions and doubts to increase your sales. </span> <span class='dthird'>Are you thinking of buying Accordion FAQ Plugin for WordPress plugin? Let's check out:</span>",Elfsight,"BuddyPress 2.5.x,BuddyPress 2.4.x,BuddyPress 2.3.x,BuddyPress 2.2.x,BuddyPress 2.1.x,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x,WooCommerce 2.6.x,Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Visual Composer 4.8.x,Visual Composer 4.7.x"
https://s3.envato.com/files/246701222/spiderbanner.png,5 May 18,,Spider XING login,$10,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x",Spider XING login,WordPress,"JavaScript JS,CSS,PHP",,"authorization,german,log in,login,networks,sign in,social,user,users,xing",https://codecanyon.net/item/spider-xing-login/21852881?s_rank=529,12 May 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Today you can<strong>Download Spider XING login</strong> free.. <strong>Buy Spider XING login</strong> plugin and use it for your personal or business site.. This themeforest plugin was released on 5 May 18 and updated on 12 May 18.</span><span class='dsecond'>What can you do with this wp plugin?</span> <span class='desctheme'>Plugin check e-mail of XING profile and e-mail of site users. If there is not such e-mail plugin create user with XING e-mail and login as subscriber user role.</span> <span class='dthird'>Do you want to buy Spider XING login? Let's check out:</span>,AN2-studio,
https://s3.envato.com/files/246299565/banner.jpg,8 May 18,,Vertical Royal 3D Coverflow Wordpress Plugin,$26,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Vertical Royal 3D Coverflow Wordpress Plugin,"WordPress,Media","JavaScript JS,HTML,CSS,PHP",,"3d,audio,carousel,coverflow,css3,gallery,html5,mobile,portfolio,responsive,slider,video,vimeo,wordpress,youtube",https://codecanyon.net/item/vertical-royal-3d-coverflow-wordpress-plugin/21847900?s_rank=527,25 August 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Let's<strong>Download Vertical Royal 3D Coverflow Wordpress Plugin</strong> free.. <strong>Buy Vertical Royal 3D Coverflow Wordpress Plugin</strong> we plugin and use it for your personal or business site.. This Plugin was released on 8 May 18 and updated on 25 August 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Vertical Royal 3D Coverflow Wordpress Plugin is a fully 3D multimedia coverflow slider plugin for wordpress that will work in any theme and allows to display multimedia content with an unique original layout from a 3D perspective. It’s perfect for any kind of presentation, for anyone that wants to deliver a great impact to thier visitors. It runs on all major browsers and mobile devices like </span> <span class='dthird'>Are you thinking of buying Vertical Royal 3D Coverflow Wordpress Plugin plugin? Let's check out:</span>",FWDesign,
https://s3.envato.com/files/246059548/cover.png,9 May 18,,Advisor Quiz,$22,WordPress 4.9.x,Advisor Quiz,"WordPress,Media","JavaScript JS,CSS,PHP",,"content advisor,content suggestions,gdpr compliant,leads,marketing tool,personality quiz,product advisor,questions,quiz,trivia,viral quiz,woocommerce",https://codecanyon.net/item/advisor-quiz/21860992?s_rank=526,17 September 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time!<strong>Download Advisor Quiz</strong> for free.. <strong>Buy Advisor Quiz</strong> we plugin and install it for your project.. This WP Plugin was released on 9 May 18 and updated on 17 September 18.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'> is a Premium WordPress plugin to develop quizzes with results that include content or product suggestions based on user’s answers. Compatible with WooCommerce, Easy Digital Downloads and Custom Post Types.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",cmoreira,"WPML,WooCommerce 3.3.x,Easy Digital Downloads 2.8.x"
https://s3.envato.com/files/252117832/item_preview.jpg,9 May 18,Template Pack for Slider Revolution WordPress Plugin,Slaido - Template Pack for Slider Revolution WordPress Plugin,$20,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0",Slaido,WordPress,"JavaScript JS,JavaScript JSON,HTML,CSS,PHP",,"carousel,content builder,gallery,hero,ken burns,parallax,particle effect,responsive,slider,slideshow,video,visual editor,wordpress,wordpress plugin,wordpress slider",https://codecanyon.net/item/slaido-template-pack-for-slider-revolution-wordpress-plugin/21872714?s_rank=524,29 August 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Let's<strong>Download Slaido Template Pack for Slider Revolution WordPress Plugin</strong> free.. <strong>Buy Slaido</strong> plugin and install it for your project.. This themeforest plugin was released on 9 May 18 and updated on 29 August 18. Also it is compatible with .</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Slaido is a WordPress plugin that allows you to navigate across more than 300 slider templates in your WP dashboard and import them with just 1 click. Slaido includes 320+ Responsive Templates including 120+ Multi-Purpose Niche Templates. Sketch & PSD Files Included More than 700 Slider Designs!</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>,EnergyThemes,
https://s3.envato.com/files/246169343/mapsvg-gallery.jpg,9 May 18,add-on for MapSVG WordPress mapping plugin,MapSVG.Gallery: gallery / slider / lightbox - add-on for MapSVG WordPress mapping plugin,$26,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0",MapSVG.Gallery: gallery / slider / lightbox,"WordPress,Add-ons","JavaScript JS,CSS",,"gallery,lightbox,map,slider",https://codecanyon.net/item/mapsvggallery-gallery-slider-lightbox-addon-for-mapsvg-wordpress-mapping-plugin/21872088?s_rank=525,10 May 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Today you can<strong>Download MapSVG.Gallery: gallery / slider / lightbox add-on for MapSVG WordPress mapping plugin</strong> for free.. <strong>Buy MapSVG.Gallery: gallery / slider / lightbox</strong> we plugin and use it for your client.. This wordpress plugin was released on 9 May 18 and updated on 10 May 18. Also it is compatible with .</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'> you can create a gallery in Popovers or Details View using images attached to your Regions or Database Objects.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>,RomanCode,
https://s3.envato.com/files/247677253/mg_bundle_big_banner.png,9 May 18,WordPress Bundle Pack,Media Grid - WordPress Bundle Pack,$46,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8",Media Grid,"WordPress,Galleries","JavaScript JS,CSS,PHP",,"audio,comments,filter,gallery,image,pagination,photo,responsive grid,search,showcase,slider,video,visual builder,woocommerce,wordpress portfolio",https://codecanyon.net/item/media-grid-wordpress-bundle-pack/21876571?s_rank=522,9 September 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Today you can<strong>Download Media Grid WordPress Bundle Pack</strong> free and safe.. <strong>Buy Media Grid</strong> plugin and use it for your client.. This wordpress plugin was released on 9 May 18 and updated on 9 September 18. Also it is compatible with Layers, WP, WPML, WooCommerce, Elementor, Visual, Composer, Cornerstone.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='dthird'>Are you thinking of buying Media Grid plugin? Let's check out:</span>",LCweb,"Layers WP,WPML,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x,WooCommerce 2.6.x,WooCommerce 2.5,Elementor 1.9.x,Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Cornerstone"
https://s3.envato.com/files/246217911/codecanyon-590.jpg,9 May 18,100+ Awesome styles and options for your WooCommerce products,Product Loops for WooCommerce - 100+ Awesome styles and options for your WooCommerce products,$18,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x",Product Loops for WooCommerce,"WordPress,eCommerce,WooCommerce,Products","JavaScript JS,HTML,CSS,PHP,LESS",,"ajax,design,e-commerce,ecommerce,filter,flat,gallery,material,modern,product,products,shop,slider,style,woocommerce",https://codecanyon.net/item/product-loops-for-woocommerce-100-awesome-styles-and-options-for-your-woocommerce-products/21876506?s_rank=523,27 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time!<strong>Download Product Loops for WooCommerce 100+ Awesome styles and options for your WooCommerce products</strong> free.. <strong>Buy Product Loops for WooCommerce</strong> plugin and use it for your own project.. This WP Plugin was released on 9 May 18 and updated on 27 September 18. Also it is compatible with WPML, BuddyPress, WooCommerce, Gravity, Forms, Easy, Digital, Downloads, Elementor, Visual, Composer, Cornerstone, Bootstrap.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Replace your theme product styles with our modern, standardized designs that sell better! Use the Product Loops for WooCommerce plugin! More info? Scroll down!</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",dzeriho,"WPML,BuddyPress 2.5.x,WooCommerce 3.4.x,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x,Gravity Forms 1.9.x,Easy Digital Downloads,Elementor 1.9.x,Visual Composer 5.1.x,Cornerstone,Bootstrap 4.x,Bootstrap 3.x"
https://s3.envato.com/files/246235851/kenta_01_preview1.jpg,9 May 18,Addon for Kentha Music WordPress Theme To Add Radio Station and Schedule Functionality,KenthaRadio - Addon for Kentha Music WordPress Theme To Add Radio Station and Schedule Functionality,$33,WordPress 4.9.x,KenthaRadio,"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"airtime,icecast,kentha,onair,radio,radio show,radio station,radio.co,responsive,schedule,shoutcast,timetable,web radio,wordpress",https://codecanyon.net/item/kentharadio-addon-for-kentha-music-wordpress-theme-to-add-radio-station-and-schedule-functionality/21878366?s_rank=521,30 July 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time!<strong>Download KenthaRadio Addon for Kentha Music WordPress Theme To Add Radio Station and Schedule Functionality</strong> free and safe.. <strong>Buy KenthaRadio</strong> plugin and install it for your own project.. This themeforest plugin was released on 9 May 18 and updated on 30 July 18. Also it is compatible with WooCommerce, Visual, Composer.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'>Boost your Kentha WordPress Theme with full radio station capabilities and transform your website in the perfect radio station.</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>",QantumThemes,"WooCommerce 3.3.x,WooCommerce 3.2.x,Visual Composer 5.1.x"
https://s3.envato.com/files/246243212/590-300.jpg,9 May 18,,Fullscreen Spy Sections With Menu Addon for WPBakery Page Builder (formerly Visual Composer),$17,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5,WordPress 3.4,WordPress 3.3,WordPress 3.2,WordPress 3.1,WordPress 3.0,Other",Fullscreen Spy Sections With Menu Addon for WPBakery Page Builder (formerly Visual Composer),"WordPress,Add-ons","JavaScript JS,JavaScript JSON,HTML,XML,CSS,PHP",,"addon,addons,element,fullpage,fullscreen,one page,responsive,spy sections,ultimate addons,vc addon,visual composer,visual composer addon,visual composer one page,wordpress",https://codecanyon.net/item/fullscreen-spy-sections-addon-for-wpbakery-page-builder-formerly-visual-composer/21879118?s_rank=520,9 June 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Let's<strong>Download Fullscreen Spy Sections With Menu Addon for WPBakery Page Builder (formerly Visual Composer)</strong> for free.. <strong>Buy Fullscreen Spy Sections With Menu Addon for WPBakery Page Builder (formerly Visual Composer)</strong> we plugin and install it for your client.. This Plugin was released on 9 May 18 and updated on 9 June 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>You can create responsive 3 different style sections with “Fullscreen Spy Sections Addon for WPBakery Page Builder” on any page. Fully customizable, predefined templates included in the plugin. Use anything in the fullscreen spy sections, unlimited sections usage, any shortcode allowed, works with any theme and plugin, fully responsive and detailed options, predefined VC templates included and much more features…</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>",themeofwp,"WPML,BuddyPress 2.5.x,WP e-Commerce 3.8.x,WooCommerce 3.3.x,Jigoshop 1.17.x,bbPress 2.5.x,Gravity Forms 1.9.x,Easy Digital Downloads 2.8.x,WP EasyCart 3.2.x,Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Visual Composer 4.8.x,Visual Composer 4.7.x,Bootstrap 3.x"
